binEndSec,binSec,matchNumber,passActive,second,shootActive,teamNumber
48,1,12,0.0,47,0.0,3759
49,1,12,0.0,48,0.0,3759
50,1,12,0.0,49,0.0,3759
51,1,12,0.0,50,0.0,3759
52,1,12,0.0,51,0.0,3759
53,1,12,0.0,52,0.0,3759
54,1,12,0.0,53,0.0,3759
55,1,12,0.0,54,0.0,3759
56,1,12,0.0,55,0.0,3759
57,1,12,0.0,56,0.0,3759
58,1,12,0.0,57,0.0,3759
59,1,12,0.0,58,0.0,3759
60,1,12,0.0,59,0.0,3759
61,1,12,0.0,60,0.0,3759
62,1,12,0.0,61,0.0,3759
63,1,12,0.0,62,0.0,3759
64,1,12,0.0,63,0.0,3759
65,1,12,0.0,64,0.0,3759
66,1,12,0.0,65,0.0,3759
67,1,12,0.0,66,0.0,3759
68,1,12,0.0,67,0.0,3759
69,1,12,0.0,68,0.0,3759
70,1,12,0.0,69,0.0,3759
71,1,12,0.0,70,0.0,3759
72,1,12,0.0,71,0.0,3759
73,1,12,0.0,72,0.0,3759
74,1,12,0.0,73,0.0,3759
75,1,12,0.0,74,0.0,3759
76,1,12,0.0,75,0.0,3759
77,1,12,0.0,76,0.0,3759
78,1,12,0.0,77,0.0,3759
79,1,12,0.0,78,0.0,3759
80,1,12,0.0,79,0.0,3759
81,1,12,0.0,80,0.0,3759
82,1,12,0.0,81,0.0,3759
83,1,12,0.0,82,0.0,3759
84,1,12,0.0,83,0.0,3759
85,1,12,0.0,84,0.0,3759
86,1,12,0.0,85,0.0,3759
87,1,12,0.0,86,0.0,3759
88,1,12,0.0,87,0.0,3759
89,1,12,0.0,88,0.0,3759
90,1,12,0.0,89,0.0,3759
91,1,12,0.0,90,0.0,3759
92,1,12,0.0,91,0.0,3759
93,1,12,0.0,92,0.0,3759
94,1,12,0.0,93,0.0,3759
95,1,12,0.0,94,0.0,3759
96,1,12,0.0,95,0.0,3759
97,1,12,0.0,96,0.0,3759
98,1,12,0.0,97,0.0,3759
99,1,12,0.0,98,0.0,3759
100,1,12,0.0,99,0.0,3759
101,1,12,0.0,100,0.0,3759
102,1,12,0.0,101,0.0,3759
103,1,12,0.0,102,0.0,3759
104,1,12,0.0,103,0.0,3759
105,1,12,0.0,104,0.0,3759
106,1,12,0.0,105,0.0,3759
107,1,12,0.0,106,0.0,3759
108,1,12,0.0,107,0.0,3759
109,1,12,0.0,108,0.0,3759
110,1,12,0.0,109,0.0,3759
111,1,12,0.0,110,0.0,3759
112,1,12,0.0,111,0.0,3759
113,1,12,0.0,112,0.0,3759
114,1,12,0.0,113,0.0,3759
115,1,12,0.0,114,0.0,3759
116,1,12,0.0,115,0.0,3759
117,1,12,0.0,116,0.0,3759
118,1,12,0.0,117,0.0,3759
119,1,12,0.0,118,0.0,3759
120,1,12,0.0,119,0.0,3759
121,1,12,0.0,120,0.0,3759
122,1,12,0.0,121,0.0,3759
123,1,12,0.0,122,0.0,3759
124,1,12,0.0,123,0.0,3759
125,1,12,0.0,124,0.0,3759
126,1,12,0.0,125,0.0,3759
127,1,12,0.0,126,0.0,3759
128,1,12,0.0,127,0.0,3759
129,1,12,0.0,128,0.0,3759
130,1,12,0.0,129,0.0,3759
131,1,12,0.0,130,0.0,3759
132,1,12,0.0,131,0.0,3759
133,1,12,0.0,132,0.0,3759
134,1,12,0.0,133,0.0,3759
135,1,12,0.0,134,0.0,3759
136,1,12,0.0,135,0.0,3759
137,1,12,0.0,136,0.0,3759
138,1,12,0.0,137,0.0,3759
139,1,12,0.0,138,0.0,3759
140,1,12,0.0,139,0.0,3759
141,1,12,0.0,140,0.0,3759
142,1,12,0.0,141,0.0,3759
143,1,12,0.0,142,0.0,3759
144,1,12,0.0,143,0.0,3759
145,1,12,0.0,144,0.0,3759
146,1,12,0.0,145,0.0,3759
147,1,12,0.0,146,0.0,3759
148,1,12,0.0,147,0.0,3759
149,1,12,0.0,148,0.0,3759
150,1,12,0.0,149,0.0,3759
151,1,12,0.0,150,0.0,3759
152,1,12,0.0,151,0.0,3759
153,1,12,0.0,152,0.0,3759
154,1,12,0.0,153,0.0,3759
155,1,12,0.0,154,0.0,3759
156,1,12,0.0,155,0.0,3759
157,1,12,0.0,156,0.0,3759
158,1,12,0.0,157,0.0,3759
159,1,12,0.0,158,0.0,3759
160,1,12,0.0,159,0.0,3759
161,1,12,0.0,160,0.0,3759
162,1,12,0.0,161,0.0,3759
163,1,12,0.0,162,0.0,3759
1,1,13,0.2,0,0.21,3476
2,1,13,0.0,1,0.0,3476
3,1,13,0.0,2,0.0,3476
4,1,13,0.0,3,0.0,3476
5,1,13,0.0,4,0.0,3476
6,1,13,0.0,5,0.0,3476
7,1,13,0.0,6,0.24,3476
8,1,13,0.0,7,0.72,3476
9,1,13,0.0,8,0.0,3476
10,1,13,0.0,9,0.0,3476
11,1,13,0.0,10,0.0,3476
12,1,13,0.0,11,0.0,3476
13,1,13,0.0,12,0.0,3476
14,1,13,0.0,13,0.0,3476
15,1,13,0.0,14,0.0,3476
16,1,13,0.0,15,0.0,3476
17,1,13,0.0,16,0.0,3476
18,1,13,0.06,17,0.0,3476
19,1,13,0.0,18,0.0,3476
20,1,13,0.0,19,0.0,3476
21,1,13,0.29,20,0.96,3476
22,1,13,0.0,21,0.15,3476
23,1,13,0.0,22,0.0,3476
24,1,13,0.13,23,0.52,3476
25,1,13,0.0,24,0.02,3476
26,1,13,0.0,25,0.0,3476
27,1,13,0.0,26,0.0,3476
28,1,13,0.0,27,0.0,3476
29,1,13,0.0,28,0.0,3476
30,1,13,0.0,29,0.0,3476
31,1,13,0.0,30,0.0,3476
32,1,13,0.0,31,0.0,3476
33,1,13,0.0,32,0.0,3476
34,1,13,0.0,33,0.0,3476
35,1,13,0.0,34,0.0,3476
36,1,13,0.0,35,0.0,3476
37,1,13,0.0,36,0.33,3476
38,1,13,0.0,37,0.0,3476
39,1,13,0.21,38,0.0,3476
40,1,13,0.0,39,0.0,3476
41,1,13,0.0,40,0.0,3476
42,1,13,0.0,41,0.0,3476
43,1,13,0.0,42,0.0,3476
44,1,13,0.0,43,0.0,3476
45,1,13,0.0,44,0.0,3476
46,1,13,0.0,45,0.0,3476
47,1,13,0.0,46,0.0,3476
48,1,13,0.0,47,0.0,3476
49,1,13,0.0,48,0.0,3476
50,1,13,0.0,49,0.0,3476
51,1,13,0.22,50,0.1,3476
52,1,13,0.1,51,0.65,3476
53,1,13,0.0,52,0.16,3476
54,1,13,0.0,53,0.0,3476
55,1,13,0.0,54,0.0,3476
56,1,13,0.0,55,0.0,3476
57,1,13,0.0,56,0.0,3476
58,1,13,0.0,57,0.0,3476
59,1,13,0.0,58,0.0,3476
60,1,13,0.0,59,0.0,3476
61,1,13,0.0,60,0.0,3476
62,1,13,0.0,61,0.0,3476
63,1,13,0.0,62,0.0,3476
64,1,13,0.11,63,0.0,3476
65,1,13,0.0,64,0.0,3476
66,1,13,0.0,65,0.0,3476
67,1,13,0.0,66,0.0,3476
68,1,13,0.0,67,0.0,3476
69,1,13,0.0,68,0.0,3476
70,1,13,0.0,69,0.0,3476
71,1,13,0.0,70,0.0,3476
72,1,13,0.0,71,0.0,3476
73,1,13,0.0,72,0.0,3476
74,1,13,0.0,73,0.0,3476
75,1,13,0.0,74,0.37,3476
76,1,13,0.0,75,0.14,3476
77,1,13,0.0,76,0.0,3476
78,1,13,0.0,77,0.0,3476
79,1,13,0.14,78,0.78,3476
80,1,13,0.0,79,0.1,3476
81,1,13,0.0,80,0.05,3476
82,1,13,0.0,81,0.0,3476
83,1,13,0.0,82,0.0,3476
84,1,13,0.0,83,0.0,3476
85,1,13,0.0,84,0.0,3476
86,1,13,0.0,85,0.0,3476
87,1,13,0.0,86,0.0,3476
88,1,13,0.0,87,0.0,3476
89,1,13,0.0,88,0.0,3476
90,1,13,0.14,89,0.0,3476
91,1,13,0.0,90,0.0,3476
92,1,13,0.0,91,0.0,3476
93,1,13,0.0,92,0.0,3476
94,1,13,0.0,93,0.0,3476
95,1,13,0.0,94,0.0,3476
96,1,13,0.0,95,0.0,3476
97,1,13,0.0,96,0.0,3476
98,1,13,0.0,97,0.0,3476
99,1,13,0.0,98,0.0,3476
100,1,13,0.0,99,0.0,3476
101,1,13,0.0,100,0.0,3476
102,1,13,0.0,101,0.0,3476
103,1,13,0.0,102,0.0,3476
104,1,13,0.0,103,0.0,3476
105,1,13,0.0,104,0.0,3476
106,1,13,0.23,105,0.43,3476
107,1,13,0.0,106,0.09,3476
108,1,13,0.0,107,0.0,3476
109,1,13,0.0,108,0.0,3476
110,1,13,0.0,109,0.0,3476
111,1,13,0.0,110,0.22,3476
112,1,13,0.0,111,0.0,3476
113,1,13,0.0,112,0.0,3476
114,1,13,0.0,113,0.0,3476
115,1,13,0.0,114,0.0,3476
116,1,13,0.0,115,0.0,3476
117,1,13,0.0,116,0.0,3476
118,1,13,0.0,117,0.0,3476
119,1,13,0.0,118,0.0,3476
120,1,13,0.0,119,0.0,3476
121,1,13,0.0,120,0.0,3476
122,1,13,0.0,121,0.0,3476
123,1,13,0.0,122,0.0,3476
124,1,13,0.0,123,0.0,3476
125,1,13,0.0,124,0.0,3476
126,1,13,0.0,125,0.0,3476
127,1,13,0.0,126,0.0,3476
128,1,13,0.0,127,0.0,3476
129,1,13,0.0,128,0.0,3476
130,1,13,0.0,129,0.0,3476
131,1,13,0.0,130,0.0,3476
132,1,13,0.0,131,0.0,3476
133,1,13,0.0,132,0.0,3476
134,1,13,0.18,133,0.63,3476
135,1,13,0.0,134,0.0,3476
136,1,13,0.0,135,0.0,3476
137,1,13,0.0,136,0.0,3476
138,1,13,0.0,137,0.0,3476
139,1,13,0.0,138,0.0,3476
140,1,13,0.0,139,0.0,3476
141,1,13,0.0,140,0.0,3476
142,1,13,0.0,141,0.0,3476
143,1,13,0.0,142,0.0,3476
144,1,13,0.0,143,0.0,3476
145,1,13,0.0,144,0.0,3476
146,1,13,0.0,145,0.0,3476
147,1,13,0.0,146,0.0,3476
148,1,13,0.0,147,0.0,3476
149,1,13,0.0,148,0.0,3476
150,1,13,0.0,149,0.0,3476
151,1,13,0.0,150,0.0,3476
152,1,13,0.0,151,0.0,3476
153,1,13,0.0,152,0.0,3476
154,1,13,0.0,153,0.0,3476
155,1,13,0.0,154,0.0,3476
156,1,13,0.0,155,0.0,3476
157,1,13,0.0,156,0.11,3476
158,1,13,0.0,157,0.0,3476
159,1,13,0.0,158,0.0,3476
160,1,13,0.0,159,0.0,3476
161,1,13,0.0,160,0.0,3476
162,1,13,0.0,161,0.0,3476
163,1,13,0.0,162,0.0,3476
1,1,13,0.0,0,0.0,1661
2,1,13,0.0,1,0.0,1661
3,1,13,0.0,2,0.0,1661
4,1,13,0.0,3,0.0,1661
5,1,13,0.0,4,0.0,1661
6,1,13,0.0,5,0.0,1661
7,1,13,0.0,6,0.0,1661
8,1,13,0.0,7,0.0,1661
9,1,13,0.0,8,0.0,1661
10,1,13,0.0,9,0.0,1661
11,1,13,0.0,10,0.0,1661
12,1,13,0.0,11,0.0,1661
13,1,13,0.0,12,0.0,1661
14,1,13,0.0,13,0.0,1661
15,1,13,0.0,14,0.0,1661
16,1,13,0.0,15,0.0,1661
17,1,13,0.0,16,0.0,1661
18,1,13,0.0,17,0.0,1661
19,1,13,0.0,18,0.0,1661
20,1,13,0.0,19,0.0,1661
21,1,13,0.0,20,0.0,1661
22,1,13,0.0,21,0.0,1661
23,1,13,0.0,22,0.0,1661
24,1,13,0.0,23,0.0,1661
25,1,13,0.0,24,0.0,1661
26,1,13,0.0,25,0.0,1661
27,1,13,0.0,26,0.0,1661
28,1,13,0.0,27,0.0,1661
29,1,13,0.0,28,0.0,1661
30,1,13,0.0,29,0.0,1661
31,1,13,0.0,30,0.0,1661
32,1,13,0.0,31,0.0,1661
33,1,13,0.0,32,0.0,1661
34,1,13,0.0,33,0.0,1661
35,1,13,0.0,34,0.0,1661
36,1,13,0.0,35,0.0,1661
37,1,13,0.0,36,0.0,1661
38,1,13,0.0,37,0.0,1661
39,1,13,0.0,38,0.0,1661
40,1,13,0.0,39,0.0,1661
41,1,13,0.0,40,0.0,1661
42,1,13,0.0,41,0.0,1661
43,1,13,0.0,42,0.0,1661
44,1,13,0.0,43,0.0,1661
45,1,13,0.0,44,0.0,1661
46,1,13,0.0,45,0.0,1661
47,1,13,0.0,46,0.0,1661
48,1,13,0.0,47,0.0,1661
49,1,13,0.0,48,0.0,1661
50,1,13,0.0,49,0.0,1661
51,1,13,0.0,50,0.0,1661
52,1,13,0.0,51,0.0,1661
53,1,13,0.0,52,0.0,1661
54,1,13,0.0,53,0.0,1661
55,1,13,0.0,54,0.0,1661
56,1,13,0.0,55,0.0,1661
57,1,13,0.0,56,0.0,1661
58,1,13,0.0,57,0.0,1661
59,1,13,0.0,58,0.0,1661
60,1,13,0.0,59,0.0,1661
61,1,13,0.0,60,0.0,1661
62,1,13,0.0,61,0.0,1661
63,1,13,0.0,62,0.0,1661
64,1,13,0.0,63,0.0,1661
65,1,13,0.0,64,0.0,1661
66,1,13,0.0,65,0.0,1661
67,1,13,0.0,66,0.0,1661
68,1,13,0.0,67,0.0,1661
69,1,13,0.0,68,0.0,1661
70,1,13,0.0,69,0.0,1661
71,1,13,0.0,70,0.0,1661
72,1,13,0.0,71,0.0,1661
73,1,13,0.0,72,0.0,1661
74,1,13,0.0,73,0.0,1661
75,1,13,0.0,74,0.0,1661
76,1,13,0.0,75,0.0,1661
77,1,13,0.0,76,0.0,1661
78,1,13,0.0,77,0.0,1661
79,1,13,0.0,78,0.0,1661
80,1,13,0.0,79,0.0,1661
81,1,13,0.0,80,0.0,1661
82,1,13,0.0,81,0.0,1661
83,1,13,0.0,82,0.0,1661
84,1,13,0.0,83,0.0,1661
85,1,13,0.0,84,0.0,1661
86,1,13,0.0,85,0.0,1661
87,1,13,0.0,86,0.0,1661
88,1,13,0.0,87,0.0,1661
89,1,13,0.0,88,0.0,1661
90,1,13,0.0,89,0.0,1661
91,1,13,0.0,90,0.0,1661
92,1,13,0.0,91,0.0,1661
93,1,13,0.0,92,0.0,1661
94,1,13,0.0,93,0.0,1661
95,1,13,0.0,94,0.0,1661
96,1,13,0.0,95,0.0,1661
97,1,13,0.0,96,0.0,1661
98,1,13,0.0,97,0.0,1661
99,1,13,0.0,98,0.0,1661
100,1,13,0.0,99,0.0,1661
101,1,13,0.0,100,0.0,1661
102,1,13,0.0,101,0.0,1661
103,1,13,0.0,102,0.0,1661
104,1,13,0.0,103,0.0,1661
105,1,13,0.0,104,0.0,1661
106,1,13,0.0,105,0.0,1661
107,1,13,0.0,106,0.0,1661
108,1,13,0.0,107,0.0,1661
109,1,13,0.0,108,0.0,1661
110,1,13,0.0,109,0.0,1661
111,1,13,0.0,110,0.0,1661
112,1,13,0.0,111,0.0,1661
113,1,13,0.0,112,0.0,1661
114,1,13,0.0,113,0.0,1661
115,1,13,0.0,114,0.0,1661
116,1,13,0.0,115,0.0,1661
117,1,13,0.0,116,0.0,1661
118,1,13,0.0,117,0.0,1661
119,1,13,0.0,118,0.0,1661
120,1,13,0.0,119,0.0,1661
121,1,13,0.0,120,0.0,1661
122,1,13,0.0,121,0.0,1661
123,1,13,0.0,122,0.0,1661
124,1,13,0.0,123,0.0,1661
125,1,13,0.0,124,0.0,1661
126,1,13,0.0,125,0.0,1661
127,1,13,0.0,126,0.0,1661
128,1,13,0.0,127,0.0,1661
129,1,13,0.0,128,0.0,1661
130,1,13,0.0,129,0.0,1661
131,1,13,0.0,130,0.0,1661
132,1,13,0.0,131,0.0,1661
133,1,13,0.0,132,0.0,1661
134,1,13,0.0,133,0.0,1661
135,1,13,0.0,134,0.0,1661
136,1,13,0.0,135,0.0,1661
137,1,13,0.0,136,0.0,1661
138,1,13,0.0,137,0.0,1661
139,1,13,0.0,138,0.0,1661
140,1,13,0.0,139,0.0,1661
141,1,13,0.0,140,0.0,1661
142,1,13,0.0,141,0.0,1661
143,1,13,0.0,142,0.0,1661
144,1,13,0.0,143,0.0,1661
145,1,13,0.0,144,0.0,1661
146,1,13,0.0,145,0.0,1661
147,1,13,0.0,146,0.0,1661
148,1,13,0.0,147,0.0,1661
149,1,13,0.0,148,0.0,1661
150,1,13,0.0,149,0.0,1661
151,1,13,0.0,150,0.0,1661
152,1,13,0.0,151,0.0,1661
153,1,13,0.0,152,0.0,1661
154,1,13,0.0,153,0.0,1661
155,1,13,0.0,154,0.0,1661
156,1,13,0.0,155,0.0,1661
157,1,13,0.0,156,0.0,1661
158,1,13,0.0,157,0.0,1661
159,1,13,0.0,158,0.0,1661
160,1,13,0.0,159,0.0,1661
161,1,13,0.0,160,0.0,1661
162,1,13,0.0,161,0.0,1661
163,1,13,0.0,162,0.0,1661
1,1,13,0.52,0,0.11,2584
2,1,13,0.0,1,0.0,2584
3,1,13,0.0,2,0.0,2584
4,1,13,0.0,3,0.0,2584
5,1,13,0.0,4,0.0,2584
6,1,13,0.0,5,0.0,2584
7,1,13,0.0,6,0.0,2584
8,1,13,0.0,7,0.0,2584
9,1,13,0.0,8,0.75,2584
10,1,13,0.0,9,0.0,2584
11,1,13,0.0,10,0.0,2584
12,1,13,0.0,11,0.0,2584
13,1,13,0.0,12,0.0,2584
14,1,13,0.0,13,0.0,2584
15,1,13,0.0,14,0.0,2584
16,1,13,0.0,15,0.0,2584
17,1,13,0.0,16,0.0,2584
18,1,13,0.0,17,0.0,2584
19,1,13,0.0,18,0.0,2584
20,1,13,0.0,19,0.0,2584
21,1,13,0.27,20,0.76,2584
22,1,13,0.0,21,0.0,2584
23,1,13,0.0,22,0.0,2584
24,1,13,0.36,23,0.79,2584
25,1,13,0.0,24,0.37,2584
26,1,13,0.0,25,0.0,2584
27,1,13,0.0,26,0.0,2584
28,1,13,0.0,27,0.0,2584
29,1,13,0.0,28,0.0,2584
30,1,13,0.0,29,0.0,2584
31,1,13,0.0,30,0.0,2584
32,1,13,0.0,31,0.0,2584
33,1,13,0.0,32,0.0,2584
34,1,13,0.0,33,0.0,2584
35,1,13,0.0,34,0.0,2584
36,1,13,0.0,35,0.0,2584
37,1,13,0.0,36,0.0,2584
38,1,13,0.0,37,0.0,2584
39,1,13,0.0,38,0.0,2584
40,1,13,0.0,39,0.0,2584
41,1,13,0.0,40,0.12,2584
42,1,13,0.0,41,0.0,2584
43,1,13,0.0,42,0.0,2584
44,1,13,0.0,43,0.0,2584
45,1,13,0.0,44,0.0,2584
46,1,13,0.0,45,0.0,2584
47,1,13,0.22,46,0.0,2584
48,1,13,0.0,47,0.0,2584
49,1,13,0.0,48,0.0,2584
50,1,13,0.0,49,0.0,2584
51,1,13,0.38,50,0.41,2584
52,1,13,0.0,51,0.01,2584
53,1,13,0.0,52,0.0,2584
54,1,13,0.0,53,0.0,2584
55,1,13,0.0,54,0.0,2584
56,1,13,0.0,55,0.0,2584
57,1,13,0.0,56,0.0,2584
58,1,13,0.0,57,0.0,2584
59,1,13,0.0,58,0.0,2584
60,1,13,0.0,59,0.0,2584
61,1,13,0.0,60,0.0,2584
62,1,13,0.0,61,0.0,2584
63,1,13,0.0,62,0.0,2584
64,1,13,0.0,63,0.0,2584
65,1,13,0.0,64,0.0,2584
66,1,13,0.0,65,0.0,2584
67,1,13,0.0,66,0.0,2584
68,1,13,0.0,67,0.0,2584
69,1,13,0.0,68,0.0,2584
70,1,13,0.0,69,0.0,2584
71,1,13,0.0,70,0.0,2584
72,1,13,0.06,71,0.41,2584
73,1,13,0.0,72,0.0,2584
74,1,13,0.0,73,0.0,2584
75,1,13,0.0,74,0.0,2584
76,1,13,0.0,75,0.0,2584
77,1,13,0.0,76,0.0,2584
78,1,13,0.0,77,0.0,2584
79,1,13,0.22,78,0.65,2584
80,1,13,0.0,79,0.33,2584
81,1,13,0.0,80,0.0,2584
82,1,13,0.0,81,0.0,2584
83,1,13,0.0,82,0.0,2584
84,1,13,0.0,83,0.0,2584
85,1,13,0.0,84,0.0,2584
86,1,13,0.12,85,0.0,2584
87,1,13,0.0,86,0.0,2584
88,1,13,0.0,87,0.0,2584
89,1,13,0.0,88,0.0,2584
90,1,13,0.0,89,0.0,2584
91,1,13,0.0,90,0.0,2584
92,1,13,0.0,91,0.0,2584
93,1,13,0.0,92,0.0,2584
94,1,13,0.0,93,0.0,2584
95,1,13,0.0,94,0.0,2584
96,1,13,0.0,95,0.0,2584
97,1,13,0.0,96,0.0,2584
98,1,13,0.0,97,0.0,2584
99,1,13,0.0,98,0.25,2584
100,1,13,0.0,99,0.0,2584
101,1,13,0.0,100,0.0,2584
102,1,13,0.0,101,0.0,2584
103,1,13,0.0,102,0.0,2584
104,1,13,0.0,103,0.0,2584
105,1,13,0.0,104,0.0,2584
106,1,13,0.08,105,0.42,2584
107,1,13,0.25,106,0.37,2584
108,1,13,0.0,107,0.0,2584
109,1,13,0.0,108,0.0,2584
110,1,13,0.0,109,0.0,2584
111,1,13,0.0,110,0.0,2584
112,1,13,0.0,111,0.0,2584
113,1,13,0.0,112,0.0,2584
114,1,13,0.0,113,0.0,2584
115,1,13,0.0,114,0.0,2584
116,1,13,0.0,115,0.0,2584
117,1,13,0.0,116,0.0,2584
118,1,13,0.0,117,0.0,2584
119,1,13,0.0,118,0.0,2584
120,1,13,0.0,119,0.0,2584
121,1,13,0.0,120,0.0,2584
122,1,13,0.0,121,0.0,2584
123,1,13,0.0,122,0.0,2584
124,1,13,0.0,123,0.0,2584
125,1,13,0.0,124,0.0,2584
126,1,13,0.0,125,0.0,2584
127,1,13,0.0,126,0.0,2584
128,1,13,0.0,127,0.0,2584
129,1,13,0.0,128,0.0,2584
130,1,13,0.0,129,0.0,2584
131,1,13,0.0,130,0.0,2584
132,1,13,0.0,131,0.0,2584
133,1,13,0.0,132,0.0,2584
134,1,13,0.12,133,0.14,2584
135,1,13,0.0,134,0.0,2584
136,1,13,0.0,135,0.0,2584
137,1,13,0.0,136,0.0,2584
138,1,13,0.0,137,0.0,2584
139,1,13,0.0,138,0.0,2584
140,1,13,0.0,139,0.08,2584
141,1,13,0.0,140,0.15,2584
142,1,13,0.0,141,0.0,2584
143,1,13,0.0,142,0.0,2584
144,1,13,0.0,143,0.0,2584
145,1,13,0.0,144,0.0,2584
146,1,13,0.0,145,0.0,2584
147,1,13,0.0,146,0.0,2584
148,1,13,0.0,147,0.0,2584
149,1,13,0.0,148,0.0,2584
150,1,13,0.0,149,0.0,2584
151,1,13,0.0,150,0.0,2584
152,1,13,0.0,151,0.0,2584
153,1,13,0.0,152,0.0,2584
154,1,13,0.0,153,0.0,2584
155,1,13,0.0,154,0.0,2584
156,1,13,0.0,155,0.0,2584
157,1,13,0.0,156,0.0,2584
158,1,13,0.0,157,0.0,2584
159,1,13,0.0,158,0.0,2584
160,1,13,0.0,159,0.0,2584
161,1,13,0.0,160,0.0,2584
162,1,13,0.0,161,0.0,2584
163,1,13,0.0,162,0.0,2584
1,1,13,0.25,0,0.43,980
2,1,13,0.0,1,0.0,980
3,1,13,0.0,2,0.0,980
4,1,13,0.0,3,0.0,980
5,1,13,0.0,4,0.0,980
6,1,13,0.0,5,0.0,980
7,1,13,0.0,6,0.0,980
8,1,13,0.0,7,0.0,980
9,1,13,0.0,8,0.0,980
10,1,13,0.0,9,0.0,980
11,1,13,0.0,10,0.0,980
12,1,13,0.0,11,0.0,980
13,1,13,0.15,12,0.28,980
14,1,13,0.0,13,0.04,980
15,1,13,0.0,14,0.0,980
16,1,13,0.0,15,0.0,980
17,1,13,0.0,16,0.0,980
18,1,13,0.0,17,0.0,980
19,1,13,0.0,18,0.0,980
20,1,13,0.0,19,0.0,980
21,1,13,0.49,20,0.44,980
22,1,13,0.0,21,0.0,980
23,1,13,0.0,22,0.0,980
24,1,13,0.69,23,0.55,980
25,1,13,0.0,24,0.53,980
26,1,13,0.0,25,0.0,980
27,1,13,0.0,26,0.0,980
28,1,13,0.0,27,0.0,980
29,1,13,0.0,28,0.0,980
30,1,13,0.0,29,0.0,980
31,1,13,0.0,30,0.0,980
32,1,13,0.0,31,0.0,980
33,1,13,0.0,32,0.0,980
34,1,13,0.0,33,0.0,980
35,1,13,0.0,34,0.0,980
36,1,13,0.0,35,0.0,980
37,1,13,0.0,36,0.0,980
38,1,13,0.0,37,0.0,980
39,1,13,0.0,38,0.0,980
40,1,13,0.0,39,0.0,980
41,1,13,0.0,40,0.0,980
42,1,13,0.0,41,0.0,980
43,1,13,0.0,42,0.0,980
44,1,13,0.0,43,0.0,980
45,1,13,0.0,44,0.0,980
46,1,13,0.0,45,0.0,980
47,1,13,0.0,46,0.0,980
48,1,13,0.0,47,0.0,980
49,1,13,0.0,48,0.0,980
50,1,13,0.0,49,0.0,980
51,1,13,0.14,50,0.12,980
52,1,13,0.46,51,0.51,980
53,1,13,0.0,52,0.11,980
54,1,13,0.0,53,0.0,980
55,1,13,0.0,54,0.0,980
56,1,13,0.0,55,0.0,980
57,1,13,0.0,56,0.0,980
58,1,13,0.0,57,0.0,980
59,1,13,0.0,58,0.0,980
60,1,13,0.0,59,0.0,980
61,1,13,0.0,60,0.0,980
62,1,13,0.0,61,0.0,980
63,1,13,0.0,62,0.0,980
64,1,13,0.0,63,0.0,980
65,1,13,0.0,64,0.0,980
66,1,13,0.0,65,0.0,980
67,1,13,0.0,66,0.0,980
68,1,13,0.0,67,0.0,980
69,1,13,0.0,68,0.0,980
70,1,13,0.0,69,0.0,980
71,1,13,0.0,70,0.36,980
72,1,13,0.0,71,0.0,980
73,1,13,0.0,72,0.0,980
74,1,13,0.0,73,0.0,980
75,1,13,0.0,74,0.0,980
76,1,13,0.0,75,0.0,980
77,1,13,0.0,76,0.0,980
78,1,13,0.0,77,0.0,980
79,1,13,0.33,78,0.52,980
80,1,13,0.0,79,0.0,980
81,1,13,0.0,80,0.0,980
82,1,13,0.0,81,0.0,980
83,1,13,0.0,82,0.0,980
84,1,13,0.0,83,0.0,980
85,1,13,0.0,84,0.0,980
86,1,13,0.0,85,0.0,980
87,1,13,0.0,86,0.0,980
88,1,13,0.0,87,0.0,980
89,1,13,0.0,88,0.05,980
90,1,13,0.0,89,0.31,980
91,1,13,0.0,90,0.0,980
92,1,13,0.0,91,0.0,980
93,1,13,0.0,92,0.0,980
94,1,13,0.0,93,0.0,980
95,1,13,0.0,94,0.0,980
96,1,13,0.31,95,0.0,980
97,1,13,0.0,96,0.0,980
98,1,13,0.0,97,0.0,980
99,1,13,0.0,98,0.0,980
100,1,13,0.0,99,0.0,980
101,1,13,0.0,100,0.0,980
102,1,13,0.0,101,0.0,980
103,1,13,0.0,102,0.0,980
104,1,13,0.0,103,0.0,980
105,1,13,0.0,104,0.0,980
106,1,13,0.38,105,0.29,980
107,1,13,0.14,106,0.52,980
108,1,13,0.0,107,0.0,980
109,1,13,0.0,108,0.0,980
110,1,13,0.0,109,0.0,980
111,1,13,0.0,110,0.0,980
112,1,13,0.0,111,0.0,980
113,1,13,0.0,112,0.0,980
114,1,13,0.0,113,0.0,980
115,1,13,0.0,114,0.0,980
116,1,13,0.0,115,0.0,980
117,1,13,0.0,116,0.0,980
118,1,13,0.0,117,0.0,980
119,1,13,0.0,118,0.0,980
120,1,13,0.0,119,0.0,980
121,1,13,0.0,120,0.0,980
122,1,13,0.0,121,0.0,980
123,1,13,0.0,122,0.0,980
124,1,13,0.0,123,0.0,980
125,1,13,0.0,124,0.0,980
126,1,13,0.0,125,0.0,980
127,1,13,0.0,126,0.0,980
128,1,13,0.0,127,0.0,980
129,1,13,0.0,128,0.0,980
130,1,13,0.0,129,0.09,980
131,1,13,0.0,130,0.0,980
132,1,13,0.0,131,0.0,980
133,1,13,0.0,132,0.0,980
134,1,13,0.25,133,0.33,980
135,1,13,0.0,134,0.0,980
136,1,13,0.0,135,0.0,980
137,1,13,0.0,136,0.0,980
