alliance,canonicalX,canonicalY,fingerprint,index,kind,matchNumber,tSec,teamNumber,x,y
blue,0.4225,0.5585,fake-blue-center-16-5377,9,path,16,16.36,1032,0.5775,0.5585
blue,0.3879,0.5433,fake-blue-center-16-5377,10,path,16,18.18,1032,0.6121,0.5433
blue,0.355,0.527,fake-blue-center-16-5377,11,path,16,20.0,1032,0.645,0.527
blue,0.5893999999999999,0.5729,fake-blue-center-16-5377,0,shot,16,7.27,1032,0.4106,0.5729
blue,0.4216,0.595,fake-blue-center-16-5377,1,shot,16,14.55,1032,0.5784,0.595
blue,0.6988,0.3067,fake-blue-left-16-5884,0,path,16,0.0,1005,0.3012,0.3067
blue,0.64,0.3497,fake-blue-left-16-5884,1,path,16,1.82,1005,0.36,0.3497
blue,0.637,0.3591,fake-blue-left-16-5884,2,path,16,3.64,1005,0.363,0.3591
blue,0.603,0.3871,fake-blue-left-16-5884,3,path,16,5.45,1005,0.397,0.3871
blue,0.5738,0.4123,fake-blue-left-16-5884,4,path,16,7.27,1005,0.4262,0.4123
blue,0.5085999999999999,0.459,fake-blue-left-16-5884,5,path,16,9.09,1005,0.4914,0.459
blue,0.49429999999999996,0.4534,fake-blue-left-16-5884,6,path,16,10.91,1005,0.5057,0.4534
blue,0.49950000000000006,0.4143,fake-blue-left-16-5884,7,path,16,12.73,1005,0.5005,0.4143
blue,0.4383,0.415,fake-blue-left-16-5884,8,path,16,14.55,1005,0.5617,0.415
blue,0.4082,0.3971,fake-blue-left-16-5884,9,path,16,16.36,1005,0.5918,0.3971
blue,0.4578,0.3313,fake-blue-left-16-5884,10,path,16,18.18,1005,0.5422,0.3313
blue,0.41969999999999996,0.3182,fake-blue-left-16-5884,11,path,16,20.0,1005,0.5803,0.3182
blue,0.5738,0.4123,fake-blue-left-16-5884,0,shot,16,7.27,1005,0.4262,0.4123
blue,0.4383,0.415,fake-blue-left-16-5884,1,shot,16,14.55,1005,0.5617,0.415
blue,0.6973,0.4776,fake-blue-center-16-6522,0,path,16,0.0,1004,0.3027,0.4776
blue,0.6267,0.5276,fake-blue-center-16-6522,1,path,16,1.82,1004,0.3733,0.5276
blue,0.6068,0.5472,fake-blue-center-16-6522,2,path,16,3.64,1004,0.3932,0.5472
blue,0.6092,0.5534,fake-blue-center-16-6522,3,path,16,5.45,1004,0.3908,0.5534
blue,0.6144000000000001,0.5579,fake-blue-center-16-6522,4,path,16,7.27,1004,0.3856,0.5579
blue,0.5144,0.6256,fake-blue-center-16-6522,5,path,16,9.09,1004,0.4856,0.6256
blue,0.5486,0.5908,fake-blue-center-16-6522,6,path,16,10.91,1004,0.4514,0.5908
blue,0.5339,0.5637,fake-blue-center-16-6522,7,path,16,12.73,1004,0.4661,0.5637
blue,0.4374,0.5856,fake-blue-center-16-6522,8,path,16,14.55,1004,0.5626,0.5856
blue,0.4145,0.5633,fake-blue-center-16-6522,9,path,16,16.36,1004,0.5855,0.5633
blue,0.47109999999999996,0.4933,fake-blue-center-16-6522,10,path,16,18.18,1004,0.5289,0.4933
blue,0.4245,0.4853,fake-blue-center-16-6522,11,path,16,20.0,1004,0.5755,0.4853
blue,0.6144000000000001,0.5579,fake-blue-center-16-6522,0,shot,16,7.27,1004,0.3856,0.5579
blue,0.4374,0.5856,fake-blue-center-16-6522,1,shot,16,14.55,1004,0.5626,0.5856
red,0.6642,0.4845,fake-red-center-17-3177,0,path,17,0.0,1030,0.6642,0.4845
red,0.6497,0.5118,fake-red-center-17-3177,1,path,17,1.82,1030,0.6497,0.5118
red,0.598,0.5168,fake-red-center-17-3177,2,path,17,3.64,1030,0.598,0.5168
red,0.5925,0.5495,fake-red-center-17-3177,3,path,17,5.45,1030,0.5925,0.5495
red,0.5515,0.5609,fake-red-center-17-3177,4,path,17,7.27,1030,0.5515,0.5609
red,0.6066,0.63,fake-red-center-17-3177,5,path,17,9.09,1030,0.6066,0.63
red,0.5177,0.5908,fake-red-center-17-3177,6,path,17,10.91,1030,0.5177,0.5908
red,0.552,0.6038,fake-red-center-17-3177,7,path,17,12.73,1030,0.552,0.6038
red,0.4934,0.561,fake-red-center-17-3177,8,path,17,14.55,1030,0.4934,0.561
red,0.4645,0.536,fake-red-center-17-3177,9,path,17,16.36,1030,0.4645,0.536
red,0.4406,0.514,fake-red-center-17-3177,10,path,17,18.18,1030,0.4406,0.514
red,0.4429,0.5077,fake-red-center-17-3177,11,path,17,20.0,1030,0.4429,0.5077
red,0.5515,0.5609,fake-red-center-17-3177,0,shot,17,7.27,1030,0.5515,0.5609
red,0.4934,0.561,fake-red-center-17-3177,1,shot,17,14.55,1030,0.4934,0.561
red,0.7287,0.5232,fake-red-center-17-6370,0,path,17,0.0,1035,0.7287,0.5232
red,0.6825,0.5315,fake-red-center-17-6370,1,path,17,1.82,1035,0.6825,0.5315
red,0.6894,0.5716,fake-red-center-17-6370,2,path,17,3.64,1035,0.6894,0.5716
red,0.5991,0.5534,fake-red-center-17-6370,3,path,17,5.45,1035,0.5991,0.5534
red,0.6341,0.6104,fake-red-center-17-6370,4,path,17,7.27,1035,0.6341,0.6104
red,0.5479,0.5947,fake-red-center-17-6370,5,path,17,9.09,1035,0.5479,0.5947
red,0.5871,0.6324,fake-red-center-17-6370,6,path,17,10.91,1035,0.5871,0.6324
red,0.5703,0.6147,fake-red-center-17-6370,7,path,17,12.73,1035,0.5703,0.6147
red,0.4776,0.5514,fake-red-center-17-6370,8,path,17,14.55,1035,0.4776,0.5514
red,0.501,0.5579,fake-red-center-17-6370,9,path,17,16.36,1035,0.501,0.5579
red,0.4887,0.5429,fake-red-center-17-6370,10,path,17,18.18,1035,0.4887,0.5429
red,0.4594,0.5176,fake-red-center-17-6370,11,path,17,20.0,1035,0.4594,0.5176
red,0.6341,0.6104,fake-red-center-17-6370,0,shot,17,7.27,1035,0.6341,0.6104
red,0.4776,0.5514,fake-red-center-17-6370,1,shot,17,14.55,1035,0.4776,0.5514
red,0.717,0.3462,fake-red-left-17-5877,0,path,17,0.0,1028,0.717,0.3462
red,0.6475,0.3405,fake-red-left-17-5877,1,path,17,1.82,1028,0.6475,0.3405
red,0.6067,0.352,fake-red-left-17-5877,2,path,17,3.64,1028,0.6067,0.352
red,0.6247,0.3988,fake-red-left-17-5877,3,path,17,5.45,1028,0.6247,0.3988
red,0.569,0.4014,fake-red-left-17-5877,4,path,17,7.27,1028,0.569,0.4014
red,0.522,0.4092,fake-red-left-17-5877,5,path,17,9.09,1028,0.522,0.4092
red,0.5553,0.4433,fake-red-left-17-5877,6,path,17,10.91,1028,0.5553,0.4433
red,0.5575,0.437,fake-red-left-17-5877,7,path,17,12.73,1028,0.5575,0.437
red,0.5506,0.4253,fake-red-left-17-5877,8,path,17,14.55,1028,0.5506,0.4253
red,0.5235,0.4014,fake-red-left-17-5877,9,path,17,16.36,1028,0.5235,0.4014
red,0.4302,0.3378,fake-red-left-17-5877,10,path,17,18.18,1028,0.4302,0.3378
red,0.4477,0.3406,fake-red-left-17-5877,11,path,17,20.0,1028,0.4477,0.3406
red,0.569,0.4014,fake-red-left-17-5877,0,shot,17,7.27,1028,0.569,0.4014
red,0.5506,0.4253,fake-red-left-17-5877,1,shot,17,14.55,1028,0.5506,0.4253
blue,0.6754,0.6608,fake-blue-right-17-8431,0,path,17,0.0,1034,0.3246,0.6608
blue,0.6228,0.7,fake-blue-right-17-8431,1,path,17,1.82,1034,0.3772,0.7
blue,0.628,0.7044,fake-blue-right-17-8431,2,path,17,3.64,1034,0.372,0.7044
blue,0.5649,0.75,fake-blue-right-17-8431,3,path,17,5.45,1034,0.4351,0.75
blue,0.5973999999999999,0.7381,fake-blue-right-17-8431,4,path,17,7.27,1034,0.4026,0.7381
blue,0.5886,0.751,fake-blue-right-17-8431,5,path,17,9.09,1034,0.4114,0.751
blue,0.52,0.778,fake-blue-right-17-8431,6,path,17,10.91,1034,0.48,0.778
blue,0.45930000000000004,0.7784,fake-blue-right-17-8431,7,path,17,12.73,1034,0.5407,0.7784
blue,0.46709999999999996,0.7378,fake-blue-right-17-8431,8,path,17,14.55,1034,0.5329,0.7378
blue,0.4468,0.7139,fake-blue-right-17-8431,9,path,17,16.36,1034,0.5532,0.7139
blue,0.43479999999999996,0.6851,fake-blue-right-17-8431,10,path,17,18.18,1034,0.5652,0.6851
blue,0.39449999999999996,0.6733,fake-blue-right-17-8431,11,path,17,20.0,1034,0.6055,0.6733
blue,0.5973999999999999,0.7381,fake-blue-right-17-8431,0,shot,17,7.27,1034,0.4026,0.7381
blue,0.46709999999999996,0.7378,fake-blue-right-17-8431,1,shot,17,14.55,1034,0.5329,0.7378
blue,0.6491,0.6766,fake-blue-right-17-8430,0,path,17,0.0,1017,0.3509,0.6766
blue,0.6495,0.684,fake-blue-right-17-8430,1,path,17,1.82,1017,0.3505,0.684
blue,0.6123000000000001,0.7139,fake-blue-right-17-8430,2,path,17,3.64,1017,0.3877,0.7139
blue,0.5392,0.7654,fake-blue-right-17-8430,3,path,17,5.45,1017,0.4608,0.7654
blue,0.5611999999999999,0.7598,fake-blue-right-17-8430,4,path,17,7.27,1017,0.4388,0.7598
blue,0.4927,0.8086,fake-blue-right-17-8430,5,path,17,9.09,1017,0.5073,0.8086
blue,0.47809999999999997,0.8031,fake-blue-right-17-8430,6,path,17,10.91,1017,0.5219,0.8031
blue,0.491,0.7594,fake-blue-right-17-8430,7,path,17,12.73,1017,0.509,0.7594
blue,0.49260000000000004,0.7224,fake-blue-right-17-8430,8,path,17,14.55,1017,0.5074,0.7224
blue,0.40369999999999995,0.7398,fake-blue-right-17-8430,9,path,17,16.36,1017,0.5963,0.7398
blue,0.4141,0.6975,fake-blue-right-17-8430,10,path,17,18.18,1017,0.5859,0.6975
blue,0.3508,0.6995,fake-blue-right-17-8430,11,path,17,20.0,1017,0.6492,0.6995
blue,0.5611999999999999,0.7598,fake-blue-right-17-8430,0,shot,17,7.27,1017,0.4388,0.7598
blue,0.49260000000000004,0.7224,fake-blue-right-17-8430,1,shot,17,14.55,1017,0.5074,0.7224
blue,0.6606000000000001,0.4997,fake-blue-center-17-1923,0,path,17,0.0,1008,0.3394,0.4997
blue,0.6800999999999999,0.4956,fake-blue-center-17-1923,1,path,17,1.82,1008,0.3199,0.4956
blue,0.5892,0.5578,fake-blue-center-17-1923,2,path,17,3.64,1008,0.4108,0.5578
blue,0.6053999999999999,0.5557,fake-blue-center-17-1923,3,path,17,5.45,1008,0.3946,0.5557
blue,0.5925,0.5711,fake-blue-center-17-1923,4,path,17,7.27,1008,0.4075,0.5711
blue,0.5609999999999999,0.5976,fake-blue-center-17-1923,5,path,17,9.09,1008,0.439,0.5976
blue,0.49350000000000005,0.6239,fake-blue-center-17-1923,6,path,17,10.91,1008,0.5065,0.6239
blue,0.4939,0.5877,fake-blue-center-17-1923,7,path,17,12.73,1008,0.5061,0.5877
blue,0.46340000000000003,0.57,fake-blue-center-17-1923,8,path,17,14.55,1008,0.5366,0.57
blue,0.47,0.53,fake-blue-center-17-1923,9,path,17,16.36,1008,0.53,0.53
blue,0.40549999999999997,0.5327,fake-blue-center-17-1923,10,path,17,18.18,1008,0.5945,0.5327
blue,0.3851,0.509,fake-blue-center-17-1923,11,path,17,20.0,1008,0.6149,0.509
blue,0.5925,0.5711,fake-blue-center-17-1923,0,shot,17,7.27,1008,0.4075,0.5711
blue,0.46340000000000003,0.57,fake-blue-center-17-1923,1,shot,17,14.55,1008,0.5366,0.57
red,0.6411,0.6407,fake-red-right-18-7785,0,path,18,0.0,1018,0.6411,0.6407
red,0.6612,0.6887,fake-red-right-18-7785,1,path,18,1.82,1018,0.6612,0.6887
red,0.6698,0.7299,fake-red-right-18-7785,2,path,18,3.64,1018,0.6698,0.7299
red,0.6551,0.757,fake-red-right-18-7785,3,path,18,5.45,1018,0.6551,0.757
red,0.6201,0.7721,fake-red-right-18-7785,4,path,18,7.27,1018,0.6201,0.7721
red,0.5663,0.7758,fake-red-right-18-7785,5,path,18,9.09,1018,0.5663,0.7758
red,0.5899,0.8041,fake-red-right-18-7785,6,path,18,10.91,1018,0.5899,0.8041
red,0.4871,0.7348,fake-red-right-18-7785,7,path,18,12.73,1018,0.4871,0.7348
red,0.5362,0.7566,fake-red-right-18-7785,8,path,18,14.55,1018,0.5362,0.7566
red,0.498,0.7261,fake-red-right-18-7785,9,path,18,16.36,1018,0.498,0.7261
red,0.4875,0.7121,fake-red-right-18-7785,10,path,18,18.18,1018,0.4875,0.7121
red,0.4516,0.683,fake-red-right-18-7785,11,path,18,20.0,1018,0.4516,0.683
red,0.6201,0.7721,fake-red-right-18-7785,0,shot,18,7.27,1018,0.6201,0.7721
red,0.5362,0.7566,fake-red-right-18-7785,1,shot,18,14.55,1018,0.5362,0.7566
red,0.7274,0.3525,fake-red-left-18-8264,0,path,18,0.0,1012,0.7274,0.3525
red,0.6735,0.3561,fake-red-left-18-8264,1,path,18,1.82,1012,0.6735,0.3561
red,0.6328,0.3677,fake-red-left-18-8264,2,path,18,3.64,1012,0.6328,0.3677
red,0.6134,0.3921,fake-red-left-18-8264,3,path,18,5.45,1012,0.6134,0.3921
red,0.5598,0.3959,fake-red-left-18-8264,4,path,18,7.27,1012,0.5598,0.3959
red,0.6182,0.4669,fake-red-left-18-8264,5,path,18,9.09,1012,0.6182,0.4669
red,0.5741,0.4546,fake-red-left-18-8264,6,path,18,10.91,1012,0.5741,0.4546
red,0.4861,0.3942,fake-red-left-18-8264,7,path,18,12.73,1012,0.4861,0.3942
red,0.4585,0.37,fake-red-left-18-8264,8,path,18,14.55,1012,0.4585,0.37
red,0.4992,0.3868,fake-red-left-18-8264,9,path,18,16.36,1012,0.4992,0.3868
red,0.4637,0.3579,fake-red-left-18-8264,10,path,18,18.18,1012,0.4637,0.3579
red,0.4361,0.3337,fake-red-left-18-8264,11,path,18,20.0,1012,0.4361,0.3337
red,0.5598,0.3959,fake-red-left-18-8264,0,shot,18,7.27,1012,0.5598,0.3959
red,0.4585,0.37,fake-red-left-18-8264,1,shot,18,14.55,1012,0.4585,0.37
red,0.651,0.3066,fake-red-left-18-1682,0,path,18,0.0,1011,0.651,0.3066
red,0.6856,0.3634,fake-red-left-18-1682,1,path,18,1.82,1011,0.6856,0.3634
red,0.6261,0.3636,fake-red-left-18-1682,2,path,18,3.64,1011,0.6261,0.3636
red,0.5693,0.3656,fake-red-left-18-1682,3,path,18,5.45,1011,0.5693,0.3656
red,0.5682,0.4009,fake-red-left-18-1682,4,path,18,7.27,1011,0.5682,0.4009
red,0.5335,0.4161,fake-red-left-18-1682,5,path,18,9.09,1011,0.5335,0.4161
red,0.5308,0.4286,fake-red-left-18-1682,6,path,18,10.91,1011,0.5308,0.4286
red,0.5286,0.4197,fake-red-left-18-1682,7,path,18,12.73,1011,0.5286,0.4197
red,0.504,0.3973,fake-red-left-18-1682,8,path,18,14.55,1011,0.504,0.3973
red,0.437,0.3495,fake-red-left-18-1682,9,path,18,16.36,1011,0.437,0.3495
red,0.4679,0.3604,fake-red-left-18-1682,10,path,18,18.18,1011,0.4679,0.3604
red,0.3914,0.3068,fake-red-left-18-1682,11,path,18,20.0,1011,0.3914,0.3068
red,0.5682,0.4009,fake-red-left-18-1682,0,shot,18,7.27,1011,0.5682,0.4009
red,0.504,0.3973,fake-red-left-18-1682,1,shot,18,14.55,1011,0.504,0.3973
blue,0.6612,0.3293,fake-blue-left-18-7393,0,path,18,0.0,1022,0.3388,0.3293
blue,0.6711,0.331,fake-blue-left-18-7393,1,path,18,1.82,1022,0.3289,0.331
blue,0.6186,0.3701,fake-blue-left-18-7393,2,path,18,3.64,1022,0.3814,0.3701
blue,0.626,0.3733,fake-blue-left-18-7393,3,path,18,5.45,1022,0.374,0.3733
blue,0.5561,0.4229,fake-blue-left-18-7393,4,path,18,7.27,1022,0.4439,0.4229
blue,0.4942,0.4677,fake-blue-left-18-7393,5,path,18,9.09,1022,0.5058,0.4677
blue,0.5442,0.4235,fake-blue-left-18-7393,6,path,18,10.91,1022,0.4558,0.4235
blue,0.5256000000000001,0.3986,fake-blue-left-18-7393,7,path,18,12.73,1022,0.4744,0.3986
blue,0.46109999999999995,0.4013,fake-blue-left-18-7393,8,path,18,14.55,1022,0.5389,0.4013
blue,0.4679,0.3613,fake-blue-left-18-7393,9,path,18,16.36,1022,0.5321,0.3613
blue,0.3923,0.3706,fake-blue-left-18-7393,10,path,18,18.18,1022,0.6077,0.3706
blue,0.4072,0.3257,fake-blue-left-18-7393,11,path,18,20.0,1022,0.5928,0.3257
blue,0.5561,0.4229,fake-blue-left-18-7393,0,shot,18,7.27,1022,0.4439,0.4229
blue,0.46109999999999995,0.4013,fake-blue-left-18-7393,1,shot,18,14.55,1022,0.5389,0.4013
blue,0.6858,0.3145,fake-blue-left-18-3236,0,path,18,0.0,1007,0.3142,0.3145
blue,0.6296999999999999,0.3558,fake-blue-left-18-3236,1,path,18,1.82,1007,0.3703,0.3558
blue,0.5640000000000001,0.4029,fake-blue-left-18-3236,2,path,18,3.64,1007,0.436,0.4029
blue,0.6255,0.3736,fake-blue-left-18-3236,3,path,18,5.45,1007,0.3745,0.3736
blue,0.6129,0.3888,fake-blue-left-18-3236,4,path,18,7.27,1007,0.3871,0.3888
blue,0.5465,0.4363,fake-blue-left-18-3236,5,path,18,9.09,1007,0.4535,0.4363
blue,0.5177,0.4394,fake-blue-left-18-3236,6,path,18,10.91,1007,0.4823,0.4394
blue,0.45740000000000003,0.4396,fake-blue-left-18-3236,7,path,18,12.73,1007,0.5426,0.4396
blue,0.4709,0.3955,fake-blue-left-18-3236,8,path,18,14.55,1007,0.5291,0.3955
blue,0.4344,0.3813,fake-blue-left-18-3236,9,path,18,16.36,1007,0.5656,0.3813
blue,0.45109999999999995,0.3353,fake-blue-left-18-3236,10,path,18,18.18,1007,0.5489,0.3353
blue,0.4262,0.3143,fake-blue-left-18-3236,11,path,18,20.0,1007,0.5738,0.3143
blue,0.6129,0.3888,fake-blue-left-18-3236,0,shot,18,7.27,1007,0.3871,0.3888
blue,0.4709,0.3955,fake-blue-left-18-3236,1,shot,18,14.55,1007,0.5291,0.3955
red,0.7238,0.3503,fake-red-left-19-6565,0,path,19,0.0,1009,0.7238,0.3503
red,0.7092,0.3775,fake-red-left-19-6565,1,path,19,1.82,1009,0.7092,0.3775
red,0.6163,0.3578,fake-red-left-19-6565,2,path,19,3.64,1009,0.6163,0.3578
red,0.6163,0.3938,fake-red-left-19-6565,3,path,19,5.45,1009,0.6163,0.3938
red,0.5784,0.407,fake-red-left-19-6565,4,path,19,7.27,1009,0.5784,0.407
red,0.6183,0.467,fake-red-left-19-6565,5,path,19,9.09,1009,0.6183,0.467
red,0.525,0.4252,fake-red-left-19-6565,6,path,19,10.91,1009,0.525,0.4252
red,0.5682,0.4435,fake-red-left-19-6565,7,path,19,12.73,1009,0.5682,0.4435
red,0.5253,0.4101,fake-red-left-19-6565,8,path,19,14.55,1009,0.5253,0.4101
red,0.5269,0.4034,fake-red-left-19-6565,9,path,19,16.36,1009,0.5269,0.4034
red,0.4117,0.3267,fake-red-left-19-6565,10,path,19,18.18,1009,0.4117,0.3267
red,0.4758,0.3575,fake-red-left-19-6565,11,path,19,20.0,1009,0.4758,0.3575
red,0.5784,0.407,fake-red-left-19-6565,0,shot,19,7.27,1009,0.5784,0.407
red,0.5253,0.4101,fake-red-left-19-6565,1,shot,19,14.55,1009,0.5253,0.4101
red,0.7113,0.6828,fake-red-right-19-1937,0,path,19,0.0,1013,0.7113,0.6828
red,0.7,0.712,fake-red-right-19-1937,1,path,19,1.82,1013,0.7,0.712
red,0.6515,0.7189,fake-red-right-19-1937,2,path,19,3.64,1013,0.6515,0.7189
red,0.6641,0.7625,fake-red-right-19-1937,3,path,19,5.45,1013,0.6641,0.7625
red,0.5857,0.7514,fake-red-right-19-1937,4,path,19,7.27,1013,0.5857,0.7514
red,0.5883,0.789,fake-red-right-19-1937,5,path,19,9.09,1013,0.5883,0.789
red,0.5819,0.7993,fake-red-right-19-1937,6,path,19,10.91,1013,0.5819,0.7993
red,0.4999,0.7425,fake-red-right-19-1937,7,path,19,12.73,1013,0.4999,0.7425
red,0.4573,0.7093,fake-red-right-19-1937,8,path,19,14.55,1013,0.4573,0.7093
red,0.4734,0.7113,fake-red-right-19-1937,9,path,19,16.36,1013,0.4734,0.7113
red,0.4661,0.6993,fake-red-right-19-1937,10,path,19,18.18,1013,0.4661,0.6993
red,0.4379,0.6747,fake-red-right-19-1937,11,path,19,20.0,1013,0.4379,0.6747
red,0.5857,0.7514,fake-red-right-19-1937,0,shot,19,7.27,1013,0.5857,0.7514
red,0.4573,0.7093,fake-red-right-19-1937,1,shot,19,14.55,1013,0.4573,0.7093
red,0.6421,0.4713,fake-red-center-19-8016,0,path,19,0.0,1028,0.6421,0.4713
red,0.7123,0.5494,fake-red-center-19-8016,1,path,19,1.82,1028,0.7123,0.5494
red,0.6901,0.5721,fake-red-center-19-8016,2,path,19,3.64,1028,0.6901,0.5721
red,0.6007,0.5544,fake-red-center-19-8016,3,path,19,5.45,1028,0.6007,0.5544
red,0.5689,0.5713,fake-red-center-19-8016,4,path,19,7.27,1028,0.5689,0.5713
red,0.5585,0.6011,fake-red-center-19-8016,5,path,19,9.09,1028,0.5585,0.6011
red,0.5441,0.6066,fake-red-center-19-8016,6,path,19,10.91,1028,0.5441,0.6066
red,0.5317,0.5916,fake-red-center-19-8016,7,path,19,12.73,1028,0.5317,0.5916
red,0.5408,0.5894,fake-red-center-19-8016,8,path,19,14.55,1028,0.5408,0.5894
red,0.5005,0.5576,fake-red-center-19-8016,9,path,19,16.36,1028,0.5005,0.5576
red,0.4065,0.4935,fake-red-center-19-8016,10,path,19,18.18,1028,0.4065,0.4935
red,0.4258,0.4975,fake-red-center-19-8016,11,path,19,20.0,1028,0.4258,0.4975
red,0.5689,0.5713,fake-red-center-19-8016,0,shot,19,7.27,1028,0.5689,0.5713
red,0.5408,0.5894,fake-red-center-19-8016,1,shot,19,14.55,1028,0.5408,0.5894
blue,0.6583,0.501,fake-blue-center-19-6287,0,path,19,0.0,1002,0.3417,0.501
blue,0.6149,0.5347,fake-blue-center-19-6287,1,path,19,1.82,1002,0.3851,0.5347
blue,0.5844,0.5606,fake-blue-center-19-6287,2,path,19,3.64,1002,0.4156,0.5606
blue,0.5881000000000001,0.5661,fake-blue-center-19-6287,3,path,19,5.45,1002,0.4119,0.5661
blue,0.5550999999999999,0.5935,fake-blue-center-19-6287,4,path,19,7.27,1002,0.4449,0.5935
blue,0.5871,0.5819,fake-blue-center-19-6287,5,path,19,9.09,1002,0.4129,0.5819
blue,0.5636,0.5819,fake-blue-center-19-6287,6,path,19,10.91,1002,0.4364,0.5819
blue,0.5295000000000001,0.5663,fake-blue-center-19-6287,7,path,19,12.73,1002,0.4705,0.5663
blue,0.5017,0.547,fake-blue-center-19-6287,8,path,19,14.55,1002,0.4983,0.547
blue,0.40859999999999996,0.5668,fake-blue-center-19-6287,9,path,19,16.36,1002,0.5914,0.5668
blue,0.3819,0.5469,fake-blue-center-19-6287,10,path,19,18.18,1002,0.6181,0.5469
blue,0.44430000000000003,0.4734,fake-blue-center-19-6287,11,path,19,20.0,1002,0.5557,0.4734
blue,0.5550999999999999,0.5935,fake-blue-center-19-6287,0,shot,19,7.27,1002,0.4449,0.5935
blue,0.5017,0.547,fake-blue-center-19-6287,1,shot,19,14.55,1002,0.4983,0.547
blue,0.6727000000000001,0.6624,fake-blue-right-19-4650,0,path,19,0.0,1032,0.3273,0.6624
blue,0.5997,0.7138,fake-blue-right-19-4650,1,path,19,1.82,1032,0.4003,0.7138
blue,0.5846,0.7305,fake-blue-right-19-4650,2,path,19,3.64,1032,0.4154,0.7305
blue,0.5568,0.7548,fake-blue-right-19-4650,3,path,19,5.45,1032,0.4432,0.7548
blue,0.5769,0.7504,fake-blue-right-19-4650,4,path,19,7.27,1032,0.4231,0.7504
blue,0.5593,0.7686,fake-blue-right-19-4650,5,path,19,9.09,1032,0.4407,0.7686
blue,0.5468,0.7619,fake-blue-right-19-4650,6,path,19,10.91,1032,0.4532,0.7619
blue,0.5082,0.7491,fake-blue-right-19-4650,7,path,19,12.73,1032,0.4918,0.7491
blue,0.4296,0.7602,fake-blue-right-19-4650,8,path,19,14.55,1032,0.5704,0.7602
blue,0.4246,0.7272,fake-blue-right-19-4650,9,path,19,16.36,1032,0.5754,0.7272
blue,0.398,0.7072,fake-blue-right-19-4650,10,path,19,18.18,1032,0.602,0.7072
blue,0.40969999999999995,0.6642,fake-blue-right-19-4650,11,path,19,20.0,1032,0.5903,0.6642
blue,0.5769,0.7504,fake-blue-right-19-4650,0,shot,19,7.27,1032,0.4231,0.7504
blue,0.4296,0.7602,fake-blue-right-19-4650,1,shot,19,14.55,1032,0.5704,0.7602
blue,0.6549,0.3331,fake-blue-left-19-6190,0,path,19,0.0,1034,0.3451,0.3331
blue,0.6531,0.3418,fake-blue-left-19-6190,1,path,19,1.82,1034,0.3469,0.3418
blue,0.5687,0.4001,fake-blue-left-19-6190,2,path,19,3.64,1034,0.4313,0.4001
blue,0.636,0.3673,fake-blue-left-19-6190,3,path,19,5.45,1034,0.364,0.3673
blue,0.5639000000000001,0.4182,fake-blue-left-19-6190,4,path,19,7.27,1034,0.4361,0.4182
blue,0.5651999999999999,0.4251,fake-blue-left-19-6190,5,path,19,9.09,1034,0.4348,0.4251
blue,0.5195000000000001,0.4383,fake-blue-left-19-6190,6,path,19,10.91,1034,0.4805,0.4383
blue,0.514,0.4056,fake-blue-left-19-6190,7,path,19,12.73,1034,0.486,0.4056
blue,0.44499999999999995,0.411,fake-blue-left-19-6190,8,path,19,14.55,1034,0.555,0.411
blue,0.4475,0.3735,fake-blue-left-19-6190,9,path,19,16.36,1034,0.5525,0.3735
blue,0.4514,0.3352,fake-blue-left-19-6190,10,path,19,18.18,1034,0.5486,0.3352
blue,0.3851,0.339,fake-blue-left-19-6190,11,path,19,20.0,1034,0.6149,0.339
blue,0.5639000000000001,0.4182,fake-blue-left-19-6190,0,shot,19,7.27,1034,0.4361,0.4182
blue,0.44499999999999995,0.411,fake-blue-left-19-6190,1,shot,19,14.55,1034,0.555,0.411
red,0.6511,0.4767,fake-red-center-20-7283,0,path,20,0.0,1018,0.6511,0.4767
red,0.6559,0.5156,fake-red-center-20-7283,1,path,20,1.82,1018,0.6559,0.5156
red,0.6537,0.5502,fake-red-center-20-7283,2,path,20,3.64,1018,0.6537,0.5502
red,0.6568,0.5881,fake-red-center-20-7283,3,path,20,5.45,1018,0.6568,0.5881
red,0.5658,0.5695,fake-red-center-20-7283,4,path,20,7.27,1018,0.5658,0.5695
red,0.5792,0.6135,fake-red-center-20-7283,5,path,20,9.09,1018,0.5792,0.6135
red,0.573,0.624,fake-red-center-20-7283,6,path,20,10.91,1018,0.573,0.624
red,0.5628,0.6102,fake-red-center-20-7283,7,path,20,12.73,1018,0.5628,0.6102
red,0.4566,0.5389,fake-red-center-20-7283,8,path,20,14.55,1018,0.4566,0.5389
red,0.4632,0.5352,fake-red-center-20-7283,9,path,20,16.36,1018,0.4632,0.5352
red,0.4691,0.5311,fake-red-center-20-7283,10,path,20,18.18,1018,0.4691,0.5311
red,0.4415,0.5069,fake-red-center-20-7283,11,path,20,20.0,1018,0.4415,0.5069
red,0.5658,0.5695,fake-red-center-20-7283,0,shot,20,7.27,1018,0.5658,0.5695
red,0.4566,0.5389,fake-red-center-20-7283,1,shot,20,14.55,1018,0.4566,0.5389
red,0.6619,0.3131,fake-red-left-20-4885,0,path,20,0.0,1026,0.6619,0.3131
red,0.6979,0.3707,fake-red-left-20-4885,1,path,20,1.82,1026,0.6979,0.3707
red,0.6306,0.3663,fake-red-left-20-4885,2,path,20,3.64,1026,0.6306,0.3663
