alliance,canonicalX,canonicalY,fingerprint,index,kind,matchNumber,tSec,teamNumber,x,y
red,0.4545,0.3599,fake-980-18-red-left-92073,9,path,18,16.36,980,0.4545,0.3599
red,0.4448,0.3416,fake-980-18-red-left-92073,10,path,18,18.18,980,0.4448,0.3416
red,0.4362,0.2989,fake-980-18-red-left-92073,11,path,18,20.0,980,0.4362,0.2989
red,0.5975,0.3849,fake-980-18-red-left-92073,0,shot,18,5.45,980,0.5975,0.3849
red,0.4448,0.3416,fake-980-18-red-left-92073,1,shot,18,18.18,980,0.4448,0.3416
red,0.6649,0.7288,fake-2710-18-red-right-18720,0,path,18,0.0,2710,0.6649,0.7288
red,0.6514,0.7086,fake-2710-18-red-right-18720,1,path,18,1.54,2710,0.6514,0.7086
red,0.6218,0.7164,fake-2710-18-red-right-18720,2,path,18,3.08,2710,0.6218,0.7164
red,0.5966,0.7364,fake-2710-18-red-right-18720,3,path,18,4.62,2710,0.5966,0.7364
red,0.6165,0.7564,fake-2710-18-red-right-18720,4,path,18,6.15,2710,0.6165,0.7564
red,0.5665,0.7662,fake-2710-18-red-right-18720,5,path,18,7.69,2710,0.5665,0.7662
red,0.5716,0.7765,fake-2710-18-red-right-18720,6,path,18,9.23,2710,0.5716,0.7765
red,0.5273,0.7601,fake-2710-18-red-right-18720,7,path,18,10.77,2710,0.5273,0.7601
red,0.5515,0.7527,fake-2710-18-red-right-18720,8,path,18,12.31,2710,0.5515,0.7527
red,0.4902,0.7126,fake-2710-18-red-right-18720,9,path,18,13.85,2710,0.4902,0.7126
red,0.4561,0.6825,fake-2710-18-red-right-18720,10,path,18,15.38,2710,0.4561,0.6825
red,0.4776,0.6588,fake-2710-18-red-right-18720,11,path,18,16.92,2710,0.4776,0.6588
red,0.4303,0.6612,fake-2710-18-red-right-18720,12,path,18,18.46,2710,0.4303,0.6612
red,0.445,0.6246,fake-2710-18-red-right-18720,13,path,18,20.0,2710,0.445,0.6246
red,0.5966,0.7364,fake-2710-18-red-right-18720,0,shot,18,4.62,2710,0.5966,0.7364
red,0.5665,0.7662,fake-2710-18-red-right-18720,1,shot,18,7.69,2710,0.5665,0.7662
blue,0.6789000000000001,0.3925,fake-8898-18-blue-left-63509,0,path,18,0.0,8898,0.3211,0.3925
blue,0.6017,0.4031,fake-8898-18-blue-left-63509,1,path,18,2.5,8898,0.3983,0.4031
blue,0.6027,0.4266,fake-8898-18-blue-left-63509,2,path,18,5.0,8898,0.3973,0.4266
blue,0.5275000000000001,0.4368,fake-8898-18-blue-left-63509,3,path,18,7.5,8898,0.4725,0.4368
blue,0.5031,0.4421,fake-8898-18-blue-left-63509,4,path,18,10.0,8898,0.4969,0.4421
blue,0.4798,0.3983,fake-8898-18-blue-left-63509,5,path,18,12.5,8898,0.5202,0.3983
blue,0.45909999999999995,0.3653,fake-8898-18-blue-left-63509,6,path,18,15.0,8898,0.5409,0.3653
blue,0.45630000000000004,0.3164,fake-8898-18-blue-left-63509,7,path,18,17.5,8898,0.5437,0.3164
blue,0.41469999999999996,0.256,fake-8898-18-blue-left-63509,8,path,18,20.0,8898,0.5853,0.256
blue,0.6027,0.4266,fake-8898-18-blue-left-63509,0,shot,18,5.0,8898,0.3973,0.4266
blue,0.45909999999999995,0.3653,fake-8898-18-blue-left-63509,1,shot,18,15.0,8898,0.5409,0.3653
blue,0.6343,0.5232,fake-4501-18-blue-center-35726,0,path,18,0.0,4501,0.3657,0.5232
blue,0.6446000000000001,0.5396,fake-4501-18-blue-center-35726,1,path,18,1.43,4501,0.3554,0.5396
blue,0.5855,0.5514,fake-4501-18-blue-center-35726,2,path,18,2.86,4501,0.4145,0.5514
blue,0.5586,0.5599,fake-4501-18-blue-center-35726,3,path,18,4.29,4501,0.4414,0.5599
blue,0.5842,0.5561,fake-4501-18-blue-center-35726,4,path,18,5.71,4501,0.4158,0.5561
blue,0.5302,0.5793,fake-4501-18-blue-center-35726,5,path,18,7.14,4501,0.4698,0.5793
blue,0.5231,0.5656,fake-4501-18-blue-center-35726,6,path,18,8.57,4501,0.4769,0.5656
blue,0.5291,0.5821,fake-4501-18-blue-center-35726,7,path,18,10.0,4501,0.4709,0.5821
blue,0.5225,0.5585,fake-4501-18-blue-center-35726,8,path,18,11.43,4501,0.4775,0.5585
blue,0.4901,0.5502,fake-4501-18-blue-center-35726,9,path,18,12.86,4501,0.5099,0.5502
blue,0.48009999999999997,0.5351,fake-4501-18-blue-center-35726,10,path,18,14.29,4501,0.5199,0.5351
blue,0.43810000000000004,0.532,fake-4501-18-blue-center-35726,11,path,18,15.71,4501,0.5619,0.532
blue,0.44989999999999997,0.4934,fake-4501-18-blue-center-35726,12,path,18,17.14,4501,0.5501,0.4934
blue,0.42410000000000003,0.4797,fake-4501-18-blue-center-35726,13,path,18,18.57,4501,0.5759,0.4797
blue,0.41059999999999997,0.476,fake-4501-18-blue-center-35726,14,path,18,20.0,4501,0.5894,0.476
blue,0.5842,0.5561,fake-4501-18-blue-center-35726,0,shot,18,5.71,4501,0.4158,0.5561
blue,0.48009999999999997,0.5351,fake-4501-18-blue-center-35726,1,shot,18,14.29,4501,0.5199,0.5351
blue,0.6755,0.3939,fake-2584-18-blue-left-64682,0,path,18,0.0,2584,0.3245,0.3939
blue,0.5732999999999999,0.3937,fake-2584-18-blue-left-64682,1,path,18,1.67,2584,0.4267,0.3937
blue,0.5512,0.399,fake-2584-18-blue-left-64682,2,path,18,3.33,2584,0.4488,0.399
blue,0.6041000000000001,0.4292,fake-2584-18-blue-left-64682,3,path,18,5.0,2584,0.3959,0.4292
blue,0.6016,0.4236,fake-2584-18-blue-left-64682,4,path,18,6.67,2584,0.3984,0.4236
blue,0.5475,0.4093,fake-2584-18-blue-left-64682,5,path,18,8.33,2584,0.4525,0.4093
blue,0.5610999999999999,0.418,fake-2584-18-blue-left-64682,6,path,18,10.0,2584,0.4389,0.418
blue,0.44689999999999996,0.4323,fake-2584-18-blue-left-64682,7,path,18,11.67,2584,0.5531,0.4323
blue,0.46120000000000005,0.351,fake-2584-18-blue-left-64682,8,path,18,13.33,2584,0.5388,0.351
blue,0.39480000000000004,0.3612,fake-2584-18-blue-left-64682,9,path,18,15.0,2584,0.6052,0.3612
blue,0.39070000000000005,0.3147,fake-2584-18-blue-left-64682,10,path,18,16.67,2584,0.6093,0.3147
blue,0.4164,0.3071,fake-2584-18-blue-left-64682,11,path,18,18.33,2584,0.5836,0.3071
blue,0.3798,0.2973,fake-2584-18-blue-left-64682,12,path,18,20.0,2584,0.6202,0.2973
blue,0.46120000000000005,0.351,fake-2584-18-blue-left-64682,0,shot,18,13.33,2584,0.5388,0.351
red,0.7048,0.7061,fake-6904-19-red-right-87471,0,path,19,0.0,6904,0.7048,0.7061
red,0.6426,0.7176,fake-6904-19-red-right-87471,1,path,19,2.22,6904,0.6426,0.7176
red,0.6472,0.7641,fake-6904-19-red-right-87471,2,path,19,4.44,6904,0.6472,0.7641
red,0.5617,0.7714,fake-6904-19-red-right-87471,3,path,19,6.67,6904,0.5617,0.7714
red,0.5558,0.7845,fake-6904-19-red-right-87471,4,path,19,8.89,6904,0.5558,0.7845
red,0.4984,0.7578,fake-6904-19-red-right-87471,5,path,19,11.11,6904,0.4984,0.7578
red,0.4954,0.7131,fake-6904-19-red-right-87471,6,path,19,13.33,6904,0.4954,0.7131
red,0.4717,0.6974,fake-6904-19-red-right-87471,7,path,19,15.56,6904,0.4717,0.6974
red,0.422,0.6688,fake-6904-19-red-right-87471,8,path,19,17.78,6904,0.422,0.6688
red,0.4334,0.6234,fake-6904-19-red-right-87471,9,path,19,20.0,6904,0.4334,0.6234
red,0.6472,0.7641,fake-6904-19-red-right-87471,0,shot,19,4.44,6904,0.6472,0.7641
red,0.5558,0.7845,fake-6904-19-red-right-87471,1,shot,19,8.89,6904,0.5558,0.7845
red,0.4717,0.6974,fake-6904-19-red-right-87471,2,shot,19,15.56,6904,0.4717,0.6974
red,0.6697,0.693,fake-9696-19-red-right-26785,0,path,19,0.0,9696,0.6697,0.693
red,0.6267,0.6962,fake-9696-19-red-right-26785,1,path,19,1.67,9696,0.6267,0.6962
red,0.5934,0.7489,fake-9696-19-red-right-26785,2,path,19,3.33,9696,0.5934,0.7489
red,0.6038,0.7229,fake-9696-19-red-right-26785,3,path,19,5.0,9696,0.6038,0.7229
red,0.5787,0.7616,fake-9696-19-red-right-26785,4,path,19,6.67,9696,0.5787,0.7616
red,0.572,0.7803,fake-9696-19-red-right-26785,5,path,19,8.33,9696,0.572,0.7803
red,0.501,0.7691,fake-9696-19-red-right-26785,6,path,19,10.0,9696,0.501,0.7691
red,0.5172,0.7701,fake-9696-19-red-right-26785,7,path,19,11.67,9696,0.5172,0.7701
red,0.516,0.7223,fake-9696-19-red-right-26785,8,path,19,13.33,9696,0.516,0.7223
red,0.4424,0.7131,fake-9696-19-red-right-26785,9,path,19,15.0,9696,0.4424,0.7131
red,0.4853,0.6728,fake-9696-19-red-right-26785,10,path,19,16.67,9696,0.4853,0.6728
red,0.4742,0.6773,fake-9696-19-red-right-26785,11,path,19,18.33,9696,0.4742,0.6773
red,0.4507,0.6267,fake-9696-19-red-right-26785,12,path,19,20.0,9696,0.4507,0.6267
red,0.5934,0.7489,fake-9696-19-red-right-26785,0,shot,19,3.33,9696,0.5934,0.7489
red,0.5172,0.7701,fake-9696-19-red-right-26785,1,shot,19,11.67,9696,0.5172,0.7701
red,0.6539,0.32,fake-4999-19-red-left-93734,0,path,19,0.0,4999,0.6539,0.32
red,0.6215,0.3703,fake-4999-19-red-left-93734,1,path,19,2.22,4999,0.6215,0.3703
red,0.5982,0.3621,fake-4999-19-red-left-93734,2,path,19,4.44,4999,0.5982,0.3621
red,0.5976,0.3731,fake-4999-19-red-left-93734,3,path,19,6.67,4999,0.5976,0.3731
red,0.6,0.3848,fake-4999-19-red-left-93734,4,path,19,8.89,4999,0.6,0.3848
red,0.4955,0.4,fake-4999-19-red-left-93734,5,path,19,11.11,4999,0.4955,0.4
red,0.4629,0.3791,fake-4999-19-red-left-93734,6,path,19,13.33,4999,0.4629,0.3791
red,0.4741,0.3393,fake-4999-19-red-left-93734,7,path,19,15.56,4999,0.4741,0.3393
red,0.4851,0.3421,fake-4999-19-red-left-93734,8,path,19,17.78,4999,0.4851,0.3421
red,0.3889,0.303,fake-4999-19-red-left-93734,9,path,19,20.0,4999,0.3889,0.303
red,0.4629,0.3791,fake-4999-19-red-left-93734,0,shot,19,13.33,4999,0.4629,0.3791
red,0.4851,0.3421,fake-4999-19-red-left-93734,1,shot,19,17.78,4999,0.4851,0.3421
blue,0.6437999999999999,0.524,fake-9408-19-blue-center-55053,0,path,19,0.0,9408,0.3562,0.524
blue,0.5965,0.5601,fake-9408-19-blue-center-55053,1,path,19,2.5,9408,0.4035,0.5601
blue,0.5973999999999999,0.5889,fake-9408-19-blue-center-55053,2,path,19,5.0,9408,0.4026,0.5889
blue,0.5458000000000001,0.5873,fake-9408-19-blue-center-55053,3,path,19,7.5,9408,0.4542,0.5873
blue,0.4899,0.636,fake-9408-19-blue-center-55053,4,path,19,10.0,9408,0.5101,0.636
blue,0.4575,0.5997,fake-9408-19-blue-center-55053,5,path,19,12.5,9408,0.5425,0.5997
blue,0.48109999999999997,0.5502,fake-9408-19-blue-center-55053,6,path,19,15.0,9408,0.5189,0.5502
blue,0.41910000000000003,0.5035,fake-9408-19-blue-center-55053,7,path,19,17.5,9408,0.5809,0.5035
blue,0.4225,0.4833,fake-9408-19-blue-center-55053,8,path,19,20.0,9408,0.5775,0.4833
blue,0.5458000000000001,0.5873,fake-9408-19-blue-center-55053,0,shot,19,7.5,9408,0.4542,0.5873
blue,0.48109999999999997,0.5502,fake-9408-19-blue-center-55053,1,shot,19,15.0,9408,0.5189,0.5502
blue,0.6316999999999999,0.6224,fake-11096-19-blue-right-72654,0,path,19,0.0,11096,0.3683,0.6224
blue,0.6364000000000001,0.6181,fake-11096-19-blue-right-72654,1,path,19,2.0,11096,0.3636,0.6181
blue,0.593,0.6523,fake-11096-19-blue-right-72654,2,path,19,4.0,11096,0.407,0.6523
blue,0.5609,0.6722,fake-11096-19-blue-right-72654,3,path,19,6.0,11096,0.4391,0.6722
blue,0.5413,0.7016,fake-11096-19-blue-right-72654,4,path,19,8.0,11096,0.4587,0.7016
blue,0.48760000000000003,0.7426,fake-11096-19-blue-right-72654,5,path,19,10.0,11096,0.5124,0.7426
blue,0.4536,0.7341,fake-11096-19-blue-right-72654,6,path,19,12.0,11096,0.5464,0.7341
blue,0.49060000000000004,0.7255,fake-11096-19-blue-right-72654,7,path,19,14.0,11096,0.5094,0.7255
blue,0.46440000000000003,0.7499,fake-11096-19-blue-right-72654,8,path,19,16.0,11096,0.5356,0.7499
blue,0.44910000000000005,0.7317,fake-11096-19-blue-right-72654,9,path,19,18.0,11096,0.5509,0.7317
blue,0.41879999999999995,0.7219,fake-11096-19-blue-right-72654,10,path,19,20.0,11096,0.5812,0.7219
blue,0.593,0.6523,fake-11096-19-blue-right-72654,0,shot,19,4.0,11096,0.407,0.6523
blue,0.49060000000000004,0.7255,fake-11096-19-blue-right-72654,1,shot,19,14.0,11096,0.5094,0.7255
blue,0.6664,0.7142,fake-1197-19-blue-right-68060,0,path,19,0.0,1197,0.3336,0.7142
blue,0.6133,0.7146,fake-1197-19-blue-right-68060,1,path,19,1.43,1197,0.3867,0.7146
blue,0.6288,0.727,fake-1197-19-blue-right-68060,2,path,19,2.86,1197,0.3712,0.727
blue,0.5749,0.7138,fake-1197-19-blue-right-68060,3,path,19,4.29,1197,0.4251,0.7138
blue,0.5610999999999999,0.751,fake-1197-19-blue-right-68060,4,path,19,5.71,1197,0.4389,0.751
blue,0.5253,0.741,fake-1197-19-blue-right-68060,5,path,19,7.14,1197,0.4747,0.741
blue,0.5589999999999999,0.7735,fake-1197-19-blue-right-68060,6,path,19,8.57,1197,0.441,0.7735
blue,0.508,0.7683,fake-1197-19-blue-right-68060,7,path,19,10.0,1197,0.492,0.7683
blue,0.49870000000000003,0.7413,fake-1197-19-blue-right-68060,8,path,19,11.43,1197,0.5013,0.7413
blue,0.5044,0.7429,fake-1197-19-blue-right-68060,9,path,19,12.86,1197,0.4956,0.7429
blue,0.5109,0.7153,fake-1197-19-blue-right-68060,10,path,19,14.29,1197,0.4891,0.7153
blue,0.4576,0.6999,fake-1197-19-blue-right-68060,11,path,19,15.71,1197,0.5424,0.6999
blue,0.46220000000000006,0.6713,fake-1197-19-blue-right-68060,12,path,19,17.14,1197,0.5378,0.6713
blue,0.4326,0.6648,fake-1197-19-blue-right-68060,13,path,19,18.57,1197,0.5674,0.6648
blue,0.4293,0.6234,fake-1197-19-blue-right-68060,14,path,19,20.0,1197,0.5707,0.6234
blue,0.4576,0.6999,fake-1197-19-blue-right-68060,0,shot,19,15.71,1197,0.5424,0.6999
blue,0.46220000000000006,0.6713,fake-1197-19-blue-right-68060,1,shot,19,17.14,1197,0.5378,0.6713
red,0.7136,0.6422,fake-294-20-red-right-36398,0,path,20,0.0,294,0.7136,0.6422
red,0.6567,0.6734,fake-294-20-red-right-36398,1,path,20,1.82,294,0.6567,0.6734
red,0.6268,0.671,fake-294-20-red-right-36398,2,path,20,3.64,294,0.6268,0.671
red,0.5792,0.7059,fake-294-20-red-right-36398,3,path,20,5.45,294,0.5792,0.7059
red,0.5789,0.7214,fake-294-20-red-right-36398,4,path,20,7.27,294,0.5789,0.7214
red,0.5498,0.7496,fake-294-20-red-right-36398,5,path,20,9.09,294,0.5498,0.7496
red,0.5049,0.7606,fake-294-20-red-right-36398,6,path,20,10.91,294,0.5049,0.7606
red,0.5217,0.7474,fake-294-20-red-right-36398,7,path,20,12.73,294,0.5217,0.7474
red,0.4818,0.7196,fake-294-20-red-right-36398,8,path,20,14.55,294,0.4818,0.7196
red,0.4529,0.6965,fake-294-20-red-right-36398,9,path,20,16.36,294,0.4529,0.6965
red,0.455,0.707,fake-294-20-red-right-36398,10,path,20,18.18,294,0.455,0.707
red,0.4415,0.6815,fake-294-20-red-right-36398,11,path,20,20.0,294,0.4415,0.6815
red,0.5792,0.7059,fake-294-20-red-right-36398,0,shot,20,5.45,294,0.5792,0.7059
red,0.4818,0.7196,fake-294-20-red-right-36398,1,shot,20,14.55,294,0.4818,0.7196
red,0.6718,0.4754,fake-1159-20-red-center-85754,0,path,20,0.0,1159,0.6718,0.4754
red,0.6556,0.4987,fake-1159-20-red-center-85754,1,path,20,2.0,1159,0.6556,0.4987
red,0.6216,0.5282,fake-1159-20-red-center-85754,2,path,20,4.0,1159,0.6216,0.5282
red,0.6096,0.5473,fake-1159-20-red-center-85754,3,path,20,6.0,1159,0.6096,0.5473
red,0.5296,0.5614,fake-1159-20-red-center-85754,4,path,20,8.0,1159,0.5296,0.5614
red,0.5381,0.5895,fake-1159-20-red-center-85754,5,path,20,10.0,1159,0.5381,0.5895
red,0.5115,0.5885,fake-1159-20-red-center-85754,6,path,20,12.0,1159,0.5115,0.5885
red,0.4683,0.5787,fake-1159-20-red-center-85754,7,path,20,14.0,1159,0.4683,0.5787
red,0.4898,0.5569,fake-1159-20-red-center-85754,8,path,20,16.0,1159,0.4898,0.5569
red,0.4394,0.5135,fake-1159-20-red-center-85754,9,path,20,18.0,1159,0.4394,0.5135
red,0.4076,0.5219,fake-1159-20-red-center-85754,10,path,20,20.0,1159,0.4076,0.5219
red,0.6216,0.5282,fake-1159-20-red-center-85754,0,shot,20,4.0,1159,0.6216,0.5282
red,0.5381,0.5895,fake-1159-20-red-center-85754,1,shot,20,10.0,1159,0.5381,0.5895
blue,0.6878,0.488,fake-5137-20-blue-center-99195,0,path,20,0.0,5137,0.3122,0.488
blue,0.6065,0.5134,fake-5137-20-blue-center-99195,1,path,20,2.5,5137,0.3935,0.5134
blue,0.5631999999999999,0.5659,fake-5137-20-blue-center-99195,2,path,20,5.0,5137,0.4368,0.5659
blue,0.5559000000000001,0.5678,fake-5137-20-blue-center-99195,3,path,20,7.5,5137,0.4441,0.5678
blue,0.5016,0.6185,fake-5137-20-blue-center-99195,4,path,20,10.0,5137,0.4984,0.6185
blue,0.4788,0.5798,fake-5137-20-blue-center-99195,5,path,20,12.5,5137,0.5212,0.5798
blue,0.47419999999999995,0.5527,fake-5137-20-blue-center-99195,6,path,20,15.0,5137,0.5258,0.5527
blue,0.4144,0.521,fake-5137-20-blue-center-99195,7,path,20,17.5,5137,0.5856,0.521
blue,0.4132,0.498,fake-5137-20-blue-center-99195,8,path,20,20.0,5137,0.5868,0.498
blue,0.5631999999999999,0.5659,fake-5137-20-blue-center-99195,0,shot,20,5.0,5137,0.4368,0.5659
blue,0.4788,0.5798,fake-5137-20-blue-center-99195,1,shot,20,12.5,5137,0.5212,0.5798
blue,0.47419999999999995,0.5527,fake-5137-20-blue-center-99195,2,shot,20,15.0,5137,0.5258,0.5527
blue,0.6599999999999999,0.6223,fake-5857-20-blue-right-16543,0,path,20,0.0,5857,0.34,0.6223
blue,0.6633,0.6768,fake-5857-20-blue-right-16543,1,path,20,1.54,5857,0.3367,0.6768
blue,0.5683,0.6899,fake-5857-20-blue-right-16543,2,path,20,3.08,5857,0.4317,0.6899
blue,0.6025,0.7001,fake-5857-20-blue-right-16543,3,path,20,4.62,5857,0.3975,0.7001
blue,0.5416000000000001,0.7422,fake-5857-20-blue-right-16543,4,path,20,6.15,5857,0.4584,0.7422
blue,0.5633,0.7786,fake-5857-20-blue-right-16543,5,path,20,7.69,5857,0.4367,0.7786
blue,0.5215000000000001,0.7985,fake-5857-20-blue-right-16543,6,path,20,9.23,5857,0.4785,0.7985
blue,0.48419999999999996,0.7894,fake-5857-20-blue-right-16543,7,path,20,10.77,5857,0.5158,0.7894
blue,0.5086999999999999,0.781,fake-5857-20-blue-right-16543,8,path,20,12.31,5857,0.4913,0.781
blue,0.44830000000000003,0.7678,fake-5857-20-blue-right-16543,9,path,20,13.85,5857,0.5517,0.7678
blue,0.43089999999999995,0.7314,fake-5857-20-blue-right-16543,10,path,20,15.38,5857,0.5691,0.7314
blue,0.43989999999999996,0.7297,fake-5857-20-blue-right-16543,11,path,20,16.92,5857,0.5601,0.7297
blue,0.41259999999999997,0.7274,fake-5857-20-blue-right-16543,12,path,20,18.46,5857,0.5874,0.7274
blue,0.3751,0.7029,fake-5857-20-blue-right-16543,13,path,20,20.0,5857,0.6249,0.7029
blue,0.6025,0.7001,fake-5857-20-blue-right-16543,0,shot,20,4.62,5857,0.3975,0.7001
blue,0.5633,0.7786,fake-5857-20-blue-right-16543,1,shot,20,7.69,5857,0.4367,0.7786
blue,0.43089999999999995,0.7314,fake-5857-20-blue-right-16543,2,shot,20,15.38,5857,0.5691,0.7314
blue,0.6637,0.6677,fake-1661-20-blue-right-57714,0,path,20,0.0,1661,0.3363,0.6677
blue,0.6503,0.6731,fake-1661-20-blue-right-57714,1,path,20,1.67,1661,0.3497,0.6731
blue,0.5927,0.6932,fake-1661-20-blue-right-57714,2,path,20,3.33,1661,0.4073,0.6932
blue,0.5583,0.7234,fake-1661-20-blue-right-57714,3,path,20,5.0,1661,0.4417,0.7234
blue,0.5777,0.7145,fake-1661-20-blue-right-57714,4,path,20,6.67,1661,0.4223,0.7145
blue,0.5281,0.7611,fake-1661-20-blue-right-57714,5,path,20,8.33,1661,0.4719,0.7611
blue,0.5247999999999999,0.7748,fake-1661-20-blue-right-57714,6,path,20,10.0,1661,0.4752,0.7748
blue,0.47,0.7339,fake-1661-20-blue-right-57714,7,path,20,11.67,1661,0.53,0.7339
blue,0.5021,0.7188,fake-1661-20-blue-right-57714,8,path,20,13.33,1661,0.4979,0.7188
blue,0.4292,0.7111,fake-1661-20-blue-right-57714,9,path,20,15.0,1661,0.5708,0.7111
blue,0.46709999999999996,0.698,fake-1661-20-blue-right-57714,10,path,20,16.67,1661,0.5329,0.698
blue,0.39880000000000004,0.6839,fake-1661-20-blue-right-57714,11,path,20,18.33,1661,0.6012,0.6839
blue,0.41190000000000004,0.6862,fake-1661-20-blue-right-57714,12,path,20,20.0,1661,0.5881,0.6862
blue,0.47,0.7339,fake-1661-20-blue-right-57714,0,shot,20,11.67,1661,0.53,0.7339
blue,0.46709999999999996,0.698,fake-1661-20-blue-right-57714,1,shot,20,16.67,1661,0.5329,0.698
red,0.7186,0.4805,fake-4123-21-red-center-67985,0,path,21,0.0,4123,0.7186,0.4805
red,0.6747,0.51,fake-4123-21-red-center-67985,1,path,21,1.43,4123,0.6747,0.51
red,0.6325,0.4947,fake-4123-21-red-center-67985,2,path,21,2.86,4123,0.6325,0.4947
red,0.596,0.5128,fake-4123-21-red-center-67985,3,path,21,4.29,4123,0.596,0.5128
red,0.6004,0.5207,fake-4123-21-red-center-67985,4,path,21,5.71,4123,0.6004,0.5207
red,0.5729,0.5355,fake-4123-21-red-center-67985,5,path,21,7.14,4123,0.5729,0.5355
red,0.5544,0.5374,fake-4123-21-red-center-67985,6,path,21,8.57,4123,0.5544,0.5374
red,0.5236,0.5748,fake-4123-21-red-center-67985,7,path,21,10.0,4123,0.5236,0.5748
red,0.5174,0.5524,fake-4123-21-red-center-67985,8,path,21,11.43,4123,0.5174,0.5524
red,0.4861,0.5499,fake-4123-21-red-center-67985,9,path,21,12.86,4123,0.4861,0.5499
red,0.5138,0.5474,fake-4123-21-red-center-67985,10,path,21,14.29,4123,0.5138,0.5474
red,0.4527,0.5393,fake-4123-21-red-center-67985,11,path,21,15.71,4123,0.4527,0.5393
red,0.4435,0.5272,fake-4123-21-red-center-67985,12,path,21,17.14,4123,0.4435,0.5272
red,0.4534,0.5337,fake-4123-21-red-center-67985,13,path,21,18.57,4123,0.4534,0.5337
red,0.443,0.5101,fake-4123-21-red-center-67985,14,path,21,20.0,4123,0.443,0.5101
red,0.5236,0.5748,fake-4123-21-red-center-67985,0,shot,21,10.0,4123,0.5236,0.5748
red,0.701,0.6268,fake-4-21-red-right-50242,0,path,21,0.0,4,0.701,0.6268
red,0.6417,0.6828,fake-4-21-red-right-50242,1,path,21,2.5,4,0.6417,0.6828
red,0.6246,0.7011,fake-4-21-red-right-50242,2,path,21,5.0,4,0.6246,0.7011
red,0.5881,0.7475,fake-4-21-red-right-50242,3,path,21,7.5,4,0.5881,0.7475
red,0.5197,0.784,fake-4-21-red-right-50242,4,path,21,10.0,4,0.5197,0.784
red,0.4805,0.7551,fake-4-21-red-right-50242,5,path,21,12.5,4,0.4805,0.7551
red,0.4764,0.7531,fake-4-21-red-right-50242,6,path,21,15.0,4,0.4764,0.7531
red,0.4702,0.7081,fake-4-21-red-right-50242,7,path,21,17.5,4,0.4702,0.7081
red,0.4394,0.6877,fake-4-21-red-right-50242,8,path,21,20.0,4,0.4394,0.6877
red,0.6246,0.7011,fake-4-21-red-right-50242,0,shot,21,5.0,4,0.6246,0.7011
red,0.4805,0.7551,fake-4-21-red-right-50242,1,shot,21,12.5,4,0.4805,0.7551
red,0.7128,0.3202,fake-1836-21-red-left-50959,0,path,21,0.0,1836,0.7128,0.3202
red,0.6062,0.3596,fake-1836-21-red-left-50959,1,path,21,2.22,1836,0.6062,0.3596
red,0.6213,0.37,fake-1836-21-red-left-50959,2,path,21,4.44,1836,0.6213,0.37
red,0.6178,0.382,fake-1836-21-red-left-50959,3,path,21,6.67,1836,0.6178,0.382
red,0.5524,0.4234,fake-1836-21-red-left-50959,4,path,21,8.89,1836,0.5524,0.4234
red,0.5619,0.4094,fake-1836-21-red-left-50959,5,path,21,11.11,1836,0.5619,0.4094
red,0.4783,0.4162,fake-1836-21-red-left-50959,6,path,21,13.33,1836,0.4783,0.4162
red,0.4776,0.3755,fake-1836-21-red-left-50959,7,path,21,15.56,1836,0.4776,0.3755
red,0.437,0.3787,fake-1836-21-red-left-50959,8,path,21,17.78,1836,0.437,0.3787
red,0.4092,0.3333,fake-1836-21-red-left-50959,9,path,21,20.0,1836,0.4092,0.3333
red,0.5524,0.4234,fake-1836-21-red-left-50959,0,shot,21,8.89,1836,0.5524,0.4234
red,0.5619,0.4094,fake-1836-21-red-left-50959,1,shot,21,11.11,1836,0.5619,0.4094
blue,0.6889000000000001,0.366,fake-4415-21-blue-left-69138,0,path,21,0.0,4415,0.3111,0.366
blue,0.624,0.3848,fake-4415-21-blue-left-69138,1,path,21,1.43,4415,0.376,0.3848
blue,0.5906,0.3555,fake-4415-21-blue-left-69138,2,path,21,2.86,4415,0.4094,0.3555
blue,0.5725,0.3934,fake-4415-21-blue-left-69138,3,path,21,4.29,4415,0.4275,0.3934
blue,0.5317000000000001,0.3649,fake-4415-21-blue-left-69138,4,path,21,5.71,4415,0.4683,0.3649
blue,0.5356000000000001,0.3759,fake-4415-21-blue-left-69138,5,path,21,7.14,4415,0.4644,0.3759
blue,0.5573,0.3841,fake-4415-21-blue-left-69138,6,path,21,8.57,4415,0.4427,0.3841
blue,0.4898,0.4028,fake-4415-21-blue-left-69138,7,path,21,10.0,4415,0.5102,0.4028
blue,0.5173,0.3861,fake-4415-21-blue-left-69138,8,path,21,11.43,4415,0.4827,0.3861
blue,0.4779,0.3803,fake-4415-21-blue-left-69138,9,path,21,12.86,4415,0.5221,0.3803
blue,0.493,0.3492,fake-4415-21-blue-left-69138,10,path,21,14.29,4415,0.507,0.3492
blue,0.42300000000000004,0.3491,fake-4415-21-blue-left-69138,11,path,21,15.71,4415,0.577,0.3491
blue,0.4214,0.3068,fake-4415-21-blue-left-69138,12,path,21,17.14,4415,0.5786,0.3068
blue,0.4354,0.3225,fake-4415-21-blue-left-69138,13,path,21,18.57,4415,0.5646,0.3225
blue,0.38870000000000005,0.2802,fake-4415-21-blue-left-69138,14,path,21,20.0,4415,0.6113,0.2802
blue,0.5906,0.3555,fake-4415-21-blue-left-69138,0,shot,21,2.86,4415,0.4094,0.3555
